"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Silverado 1500",3,0.393551875353617,0.668908683870558,4,11,1,1,3,16,4,3,1,3,13,0,2,NA,59,6000,3700,830,NA,84,NA,62000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,4,4,3,4,5,5,5,4,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-0.321703298882607,3.17435082227619,10,13,2,1,1,23,6,3,1,22,10,0,1,1,NA,NA,48000,NA,NA,NA,NA,73189,54,NA,1,2,3,4,4,4,3,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,3,4,4,1,1
"Sierra 1500",3,-3.28068243254887,2.24718430313017,7,13,1,1,3,33,1,2,1,2,39,3,2,1,49,5000,77000,1120,NA,84,NA,84000,55,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,3,3,4,5,4,4,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.747912990126435,0.510193541660222,13,13,5,1,11,13,6,3,1,22,14,0,1,NA,NA,NA,50000,NA,NA,NA,NA,65000,87,NA,17,2,4,4,4,4,3,1,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,4,4,1,1
"Silverado 1500",2,9.06389530080634,-3.39326681138742,10,16,3,1,1,20,6,3,1,7,23,0,2,1,57,NA,NA,934,NA,72,1,58186,12,NA,32,2,4,4,4,4,2,1,1,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,3,3,1,3
"Sierra 1500",3,0.725518615677608,2.64005799748877,9,15,2,1,NA,30,5,2,1,7,42,0,2,1,69,NA,32000,750,NA,60,NA,52000,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,3,1,3,1,1,2,1,1,1,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",2,9.34052095638942,-2.96501151597366,13,13,4,2,NA,14,NA,NA,NA,NA,13,NA,NA,1,24,20000,NA,759,NA,NA,1,51000,29,NA,NA,2,3,3,3,4,1,1,4,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,1,2,1,1,3
"Sierra 1500",3,-4.48911210193889,2.31102768195821,8,13,2,1,NA,28,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-1.1522148154306,2.13432049427369,13,11,5,1,NA,20,NA,NA,NA,NA,21,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-3.72931501437217,0.329394623941756,9,15,2,2,7,13,5,4,1,5,32,0,2,NA,80,3000,16000,867,NA,72,2,65000,38,NA,1,2,3,3,3,3,3,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,3,3,3,3
"Silverado 1500",3,-3.01957461178392,0.159323296015055,7,16,2,1,3,13,5,3,1,7,31,0,1,NA,NA,NA,NA,825,48,NA,1,NA,37,NA,1,2,1,3,4,1,2,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,4,3,2,1,1
"Silverado 1500",3,-2.86995126369655,2.47845454044448,10,14,3,1,NA,16,NA,NA,NA,NA,45,NA,NA,1,NA,NA,40000,NA,NA,NA,NA,62000,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-3.10827277823822,2.85901610053675,8,13,2,1,11,28,5,3,1,23,41,0,2,1,75,6000,38000,400,NA,60,1,60000,83,NA,32,1,3,3,3,3,3,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,4
"Silverado 1500",3,-0.917380357735303,1.99386689281752,11,15,4,1,NA,14,NA,NA,NA,NA,43,NA,NA,1,40,NA,30000,NA,NA,NA,1,68000,4,NA,NA,2,2,4,4,3,4,1,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,3,1,1
"Sierra 1500",2,9.31958190142377,-2.56222133336986,6,16,1,1,4,15,9,2,2,11,21,0,2,2,NA,NA,NA,250,24,NA,NA,NA,12,346340,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,4,4,4,4,5,4,5,3,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,0.267345855439186,0.750026886210833,6,16,1,1,NA,16,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",2,9.319545210354,-2.74989167471657,12,15,4,1,11,13,6,2,1,17,46,0,1,1,39,5000,NA,1050,NA,72,NA,60000,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,3,4,4,4,5,4,5,5,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,0.951954572587452,0.0272058650181517,12,16,4,1,3,20,2,2,1,22,35,1,2,NA,NA,NA,40000,NA,NA,NA,NA,80000,23,NA,7,1,2,4,4,4,3,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,2,3,1,2
"Silverado 1500",3,-3.47616120327625,2.6589442241249,11,13,4,1,NA,11,NA,NA,NA,NA,17,NA,NA,1,NA,NA,5000,NA,NA,NA,NA,47000,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-0.187239702470978,3.06606019371307,11,11,4,1,NA,13,NA,NA,NA,NA,18,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,0.637908526686842,1.2434345937348,NA,15,NA,1,NA,26,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-4.24231980152054,1.16445821765877,5,13,1,1,NA,NA,NA,NA,NA,NA,45,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-2.25337799514174,0.144949141906876,10,13,2,1,NA,14,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,3,3,5,2,2,4,5,5,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-2.72129552685088,2.54130028687476,8,14,2,1,6,15,10,4,3,3,13,0,1,1,55,30000,10000,600,NA,66,NA,65000,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,2,3,1,2,2,3,2,4,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-0.167781065671547,3.14847419549185,7,11,2,1,NA,32,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,459010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMMER Pickup EV",2,9.92038329775954,-2.84854008867084,8,16,2,1,4,31,5,2,1,23,46,0,1,NA,51,15000,NA,2800,NA,36,NA,96000,53,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,3,4,4,4,3,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-1.55244505758551,2.64091556383144,12,16,4,1,11,10,6,3,1,22,9,0,1,1,52,20000,30000,250,NA,48,NA,50000,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,4,3,4,4,2,4,5,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-3.24409373099918,2.88247620040388,10,13,3,1,NA,16,NA,NA,NA,NA,6,NA,NA,1,50,17000,NA,NA,NA,84,1,67000,33,NA,NA,1,3,3,3,2,3,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,3,1,3
"Silverado 1500",3,-0.671935307897768,2.98957526738192,11,16,4,1,11,15,10,2,3,22,41,0,1,1,NA,NA,45000,NA,NA,NA,NA,65000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,3,3,3,3,3,4,3,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-3.86966712802479,1.75967495403796,9,16,2,1,7,15,5,2,1,3,35,0,1,1,65,NA,5000,1075,NA,60,1,59000,14,NA,33,2,3,3,3,2,2,2,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,4,2,2,4
"Sierra 1500",3,-2.27531184928676,-0.197559758010679,10,13,3,1,NA,23,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,4,3,3,5,5,5,5,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",2,9.50315817409508,-3.17636509910019,8,13,2,1,2,16,5,1,1,8,27,0,2,1,0,4000,NA,1300,NA,72,1,69000,33,NA,13,2,4,4,4,3,3,2,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,3,2,4
"Silverado 1500",3,0.975300352135342,0.0779712615922885,11,14,4,2,1,20,6,3,1,22,13,0,1,NA,NA,NA,45000,NA,NA,NA,NA,70000,54,NA,10,1,1,4,4,4,2,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,1,3,2,1,1
"Silverado 1500",3,0.413427684389694,-0.226241129996731,13,15,4,1,1,31,6,3,1,8,9,0,1,NA,NA,NA,48000,NA,NA,NA,NA,56000,54,NA,10,1,1,4,4,4,4,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,2,3,1,3
"Sierra 1500",3,-2.2340446153799,0.417487997155848,13,16,5,1,NA,20,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,0.654407520996523,0.340689972036874,7,15,2,1,3,16,5,2,1,23,13,0,1,NA,49,NA,47000,1002,NA,84,NA,73000,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,5,5,3,5,4,4,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.434673582537217,0.702619662394348,12,13,4,1,NA,13,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-1.10139539432956,2.37698230317186,13,14,5,1,9,11,10,2,3,22,21,0,1,1,87,20000,NA,832,NA,66,2,62000,61,NA,24,2,4,4,4,3,4,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,4,3,2,2,4
"Silverado 1500",1,-4.37595272012042,-15.1155480617882,13,15,4,1,2,10,6,4,1,22,32,0,1,NA,NA,NA,29000,NA,NA,NA,NA,51000,27,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,5,4,5,5,5,5,5,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",2,9.59673780136243,-2.41940924093564,11,13,4,1,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60000,66,NA,1,NA,2,3,3,2,4,1,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,4,1,3
"Silverado 1500",3,-0.719541524728798,1.96478982627535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-3.11393128356601,0.126044804495322,9,16,2,1,NA,15,NA,NA,NA,NA,14,NA,NA,NA,65,1000,55000,1050,NA,84,NA,68000,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-0.509749822112127,0.303486676785299,13,NA,5,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,89,200,43,7000,NA,98,1,400000,30,NA,NA,NA,1,4,4,3,2,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,2,2,1,1
"Silverado 1500",3,0.435644115571472,3.68966328330099,10,12,2,1,NA,23,NA,NA,NA,NA,29,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,4,3,1,4,5,2,5,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-2.45478539004122,-0.187228332211203,11,16,4,1,NA,15,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-0.410507545247526,2.72851294635492,9,11,2,1,1,29,5,2,1,8,45,0,2,1,49,30000,1200,365,NA,72,NA,64000,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,3,1,5,4,3,4,3,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"HUMMER Pickup EV",3,-1.68030287277349,1.36388997232195,4,11,1,1,3,28,9,3,4,11,21,0,2,2,NA,NA,NA,1248,36,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,4,4,3,4,5,5,5,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-3.17854604803672,2.41554671914146,9,11,2,1,NA,28,NA,NA,NA,NA,19,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,27,326240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,0.4411624167175,0.546307744649242,9,16,2,1,NA,20,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-1.07849349849074,0.314892968572242,11,13,4,1,NA,15,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-2.47409799262891,2.57056840079533,NA,NA,NA,NA,6,NA,NA,2,1,5,42,0,2,1,72,27000,NA,365,NA,48,NA,50000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,4,3,3,3,3,5,5,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",2,9.70725435793767,-3.24188571130131,8,15,2,1,7,29,5,2,1,22,46,0,2,NA,NA,NA,NA,NA,NA,NA,NA,85000,31,NA,33,2,3,3,4,3,2,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,1,4,3,1,3
"Silverado 1500",3,-2.32583639273616,2.72764752685419,11,13,4,1,NA,14,NA,NA,NA,NA,24,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,2,2,2,4,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-3.10168215149617,2.67672133338952,12,16,4,1,NA,31,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,56500,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",2,9.07897119522581,-3.48971681643549,11,16,4,1,3,29,6,2,1,22,21,0,1,1,0,37765,NA,977,NA,36,NA,72965,66,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,5,5,4,4,4,4,4,4,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-0.806555988942298,1.90932802725171,11,16,4,2,NA,13,6,3,1,8,31,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-3.60802218470549,0.279114546575976,12,16,4,2,11,13,6,4,1,22,48,0,1,NA,NA,NA,42000,NA,NA,NA,NA,52000,27,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,5,4,5,3,2,5,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-3.79896453193669,2.18688041452615,9,15,2,1,7,30,5,4,1,22,24,0,1,NA,52,1,7000,1100,NA,60,1,79000,34,NA,23,2,3,2,3,1,1,1,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,4,2,3,1,4
"Silverado 1500",3,-2.00769140202032,3.05960620472406,10,14,3,1,NA,14,NA,NA,NA,NA,4,NA,NA,1,102,10000,NA,1342,NA,72,2,80000,23,778420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-4.2295016332981,2.22587158235191,13,16,4,1,NA,13,NA,NA,NA,NA,46,NA,NA,1,60,20000,8500,450,NA,60,1,38000,12,NA,NA,2,3,3,3,3,4,1,2,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,1,1,3,4
"Silverado 1500",3,0.403545921543634,0.032177035998136,11,11,3,1,NA,14,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-2.71903175368388,2.79614166363264,10,13,3,1,NA,15,NA,NA,NA,NA,10,NA,NA,1,NA,NA,18000,NA,NA,NA,1,70000,33,NA,NA,2,3,3,4,3,3,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,3,2,2,4
"Silverado 1500",3,-0.896793278950254,0.120711578515999,9,11,2,1,7,16,5,4,1,22,37,0,2,NA,49,10000,6000,700,NA,72,NA,58000,27,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,3,2,5,5,2,5,4,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-3.39518410662484,2.51672566233392,12,16,4,2,NA,13,6,4,1,22,21,0,1,1,0,27000,NA,986,NA,36,1,58000,22,NA,1,1,4,3,3,2,3,1,1,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,2,2,2,3
"Silverado 1500",3,-0.255750422473637,3.11554825170926,10,13,3,1,1,14,6,3,1,22,9,0,1,1,NA,NA,24000,NA,NA,NA,NA,59000,38,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,5,5,1,5,5,1,5,5,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-2.22102571162026,2.26555706124698,10,11,3,1,NA,23,NA,NA,NA,NA,9,NA,NA,1,NA,NA,18500,NA,NA,NA,NA,74000,33,NA,NA,NA,4,3,3,2,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,1,3
"Silverado 1500",3,-2.58368088743148,-0.195914494698574,13,13,4,1,NA,27,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,55000,14,NA,NA,1,3,4,3,4,2,2,4,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,2,2,2
"Silverado 1500",3,-3.00734558605223,2.50611493512435,8,15,2,1,NA,29,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-0.0664474936820896,2.82329925931927,8,15,2,1,NA,14,NA,NA,NA,NA,25,NA,NA,2,NA,NA,NA,680,36,NA,1,NA,12,326210,NA,2,4,4,4,4,3,1,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,4,4,4,3,2
"Sierra 1500",3,1.27824401800507,0.283922583398355,13,1,4,1,NA,13,NA,NA,NA,NA,34,NA,NA,NA,0,NA,48000,700,NA,72,3,3200,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.0726395409786228,1.94580758015376,5,14,1,1,NA,27,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",2,9.691440691166,-3.12184107187437,8,14,2,1,1,15,5,2,1,13,5,0,2,NA,39,5000,NA,1000,NA,NA,1,67000,61,NA,33,2,3,4,4,3,4,4,4,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,4,2,3,3
"Silverado 1500",3,-4.07055743387533,2.05506550223345,12,13,4,1,7,16,6,4,1,22,22,0,1,1,NA,NA,32000,NA,NA,NA,NA,61000,47,NA,1,2,4,2,3,2,3,1,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,1,3
"Silverado 1500",3,-1.61071394865336,2.22961169577309,5,13,1,1,2,16,1,2,1,1,4,2,2,1,45,10000,NA,1100,NA,60,1,66000,27,NA,23,2,4,3,4,3,2,1,1,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,2,4,1,4
