"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"EV9 EV",4,-3.43637133108127,4.70772216306345,7,16,1,1,NA,32,NA,NA,NA,NA,46,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,66,780100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",4,-2.76152099826819,4.5445011766889,4,16,1,1,11,28,1,2,1,11,48,2,2,2,NA,NA,NA,543,24,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,3,4,4,4,4,4,3,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",4,-2.46060079813702,4.54952500780825,5,14,1,1,NA,23,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",4,-3.41875505252924,4.43629631789421,12,11,4,1,3,11,6,3,1,22,46,0,1,1,NA,NA,NA,NA,NA,NA,NA,48000,66,NA,23,2,4,3,4,3,1,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,2,2,1,1
"EV9 EV",1,-1.48316322858221,-14.4787715611436,6,11,1,1,NA,32,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,700,36,NA,1,NA,75,NA,32,NA,3,3,3,3,3,3,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3
"EV9 EV",1,-1.0356242616128,-14.4955245884235,7,16,2,1,2,14,7,2,3,3,39,2,2,NA,NA,NA,NA,1350,48,NA,2,NA,66,NA,33,2,3,4,4,4,2,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,3,3,2,1
"EV9 EV",4,-3.34570329447397,4.45602782179327,13,11,4,1,3,28,6,3,1,22,44,0,1,1,NA,NA,NA,285,24,NA,NA,NA,82,211850,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,5,3,3,4,5,4,5,4,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",4,-3.40794139615049,4.64050236061956,8,13,2,1,7,31,5,1,1,2,4,0,2,2,NA,NA,NA,NA,36,NA,1,NA,47,NA,1,2,4,3,3,3,2,1,4,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,3,3,3,3,3
"EV9 EV",4,-3.90832460872968,4.50744881402127,11,15,4,2,2,16,1,1,1,13,4,2,2,2,NA,NA,NA,750,24,NA,NA,NA,54,389910,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,4,4,5,5,4,5,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",4,-3.46388455348171,4.64644109448366,7,16,2,1,NA,29,NA,NA,NA,NA,24,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",4,-3.69662960550672,4.71288920092986,5,11,1,1,1,32,1,1,1,14,20,1,2,2,NA,NA,NA,880,24,NA,1,NA,48,NA,6,2,4,3,3,3,3,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,2,2,2,4
"EV9 EV",4,-2.65276527975714,4.87396614042378,4,11,1,1,NA,29,1,3,1,11,20,2,2,2,NA,NA,NA,541,36,NA,1,NA,66,NA,23,2,4,3,1,3,1,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1,2,3
"EV9 EV",4,-3.97681676795038,4.15587386804553,10,15,3,2,NA,16,6,4,1,22,4,0,1,1,NA,NA,26000,NA,NA,NA,NA,72000,4,NA,6,2,4,3,4,2,4,1,1,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,1,2,1,3
"EV9 EV",4,-3.59524292637724,4.69892825195012,6,16,1,1,NA,30,NA,NA,NA,NA,10,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",4,-3.250549157283,4.74047645963936,5,16,1,1,NA,29,NA,NA,NA,NA,45,NA,NA,2,NA,NA,NA,860,36,NA,NA,NA,48,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,4,3,4,4,4,4,5,5,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",4,-3.36390837210843,4.4601225139386,8,16,2,1,NA,20,NA,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",4,-3.66187782299205,4.80816623577906,6,15,1,2,5,32,2,4,1,11,4,3,2,NA,NA,NA,NA,568,60,NA,2,NA,19,NA,6,2,4,4,3,3,4,1,1,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,2,4,2,2,1
"EV9 EV",4,-4.00228247151657,4.28318418655925,7,11,2,1,1,28,3,2,1,2,5,2,2,2,NA,NA,NA,374,24,NA,1,NA,13,326920,13,2,4,3,4,4,3,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,2,3,1,2
"EV9 EV",2,8.20506854821865,-0.810630710969887,9,16,2,1,NA,15,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,48,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",2,7.88597503890194,-1.40666765548723,6,16,1,2,NA,29,4,2,1,9,45,0,2,1,NA,NA,NA,NA,NA,NA,NA,51000,61,NA,13,2,3,3,3,3,3,1,2,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,2,2,1,4
"EV9 EV",4,-3.59443102042136,4.60252091343079,6,16,1,2,NA,30,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,685,36,NA,1,NA,81,533370,NA,NA,4,3,4,4,4,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,1,4,2,4,3
"EV9 EV",4,-2.96396676873457,4.66771188452136,5,11,1,1,NA,10,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,3,3,3,4,4,3,4,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",4,-3.12615516100509,5.04625040452092,5,16,1,1,2,23,1,1,1,3,37,3,2,2,NA,NA,NA,590,24,NA,NA,NA,7,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,4,3,3,4,5,4,5,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",NA,34.4817910404153,-6.53033582659126,9,11,2,1,1,16,3,2,1,23,4,1,2,2,NA,NA,NA,642,36,NA,1,NA,13,949994,1,9,4,4,4,4,2,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,1,2,2,3
"EV9 EV",1,-0.477497789440276,-14.767977142802,8,11,2,1,6,23,1,1,1,2,4,2,2,2,NA,NA,NA,500,36,NA,1,NA,48,809015,27,2,4,1,3,4,4,1,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,3,2,3,2
"EV9 EV",4,-3.40200155915015,4.63834590672954,7,11,2,1,1,33,1,2,1,12,29,1,2,2,NA,NA,NA,155,36,NA,NA,NA,71,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,1,3,3,5,5,4,5,4,3,5,4,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",4,-3.72151989052386,4.88799571364946,6,16,1,1,NA,14,2,2,1,14,22,3,2,2,NA,NA,NA,668,36,NA,1,NA,66,NA,23,2,4,3,4,3,3,2,2,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,1,1,2,2
"EV9 EV",4,-3.01690528349982,4.34148105859803,12,11,4,1,NA,16,6,2,1,22,9,0,1,1,NA,NA,NA,569,36,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,4,4,4,4,3,4,4,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",4,-4.15219621394088,4.00787549419712,13,15,4,1,NA,31,6,1,1,8,4,0,1,NA,NA,NA,2700,NA,NA,NA,NA,68000,48,NA,10,2,4,4,4,4,2,1,1,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,4,3,1,2
"EV9 EV",2,7.93378999621632,-1.36567917199393,5,16,1,1,1,33,1,2,1,14,46,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,57,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,5,4,3,4,3,2,4,4,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",4,-3.84918529058772,4.60393843109235,6,11,1,1,2,32,1,1,1,2,5,1,2,1,NA,NA,NA,NA,24,NA,NA,NA,48,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,5,3,2,5,5,5,5,5,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",4,-3.89589043546734,4.66380850599893,6,16,1,1,6,32,1,2,1,13,10,2,2,2,NA,NA,NA,360,24,NA,NA,NA,57,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,4,2,4,5,5,5,5,2,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA
"EV9 EV",1,-0.920581675282052,-14.626278400477,10,16,3,1,1,14,6,2,1,11,41,0,2,1,70,1000,2000,1245,NA,72,1,72000,48,NA,23,2,4,3,4,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,2,3,4,2
"EV9 EV",4,-3.60416622224041,4.59588461694069,NA,11,NA,1,11,20,2,2,1,11,20,2,2,1,NA,NA,NA,NA,NA,NA,NA,65000,66,780300,28,2,4,4,3,4,1,1,2,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,1,1,1,4
"EV9 EV",4,-3.6270355043229,4.99351685424364,5,16,1,1,3,23,2,1,1,3,4,3,2,2,NA,NA,NA,688,36,NA,1,NA,66,NA,23,2,4,3,3,3,2,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,2,3,1,2
"GX550",2,9.15615110159526,-1.90873236784147,5,16,1,2,NA,29,NA,NA,NA,NA,18,NA,NA,1,78,10000,NA,1416,NA,72,1,97000,23,NA,28,2,4,4,4,4,2,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,3,4,2,3
"GX550",4,-1.37816419745504,0.88990557284324,6,16,1,1,1,28,2,2,1,3,8,2,2,1,39,20000,7000,1000,NA,72,1,75000,55,NA,23,2,3,3,3,3,2,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,2,3,2,3
"GX550",2,9.54991919445789,-1.82836051370587,9,16,2,2,NA,16,NA,NA,NA,NA,10,NA,NA,1,51,20000,NA,1594,NA,60,1,82000,1,NA,NA,2,4,4,4,4,1,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,4,4,4,4
"Land Cruiser Hybrid",4,-0.971621854901366,0.603119763989792,4,11,1,1,7,14,1,2,1,11,34,1,2,1,NA,NA,6800,NA,NA,NA,NA,55000,38,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,4,4,4,4,4,5,4,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-1.42964783054197,0.809222613137759,11,16,4,2,11,28,6,3,1,22,10,0,1,1,NA,NA,12000,NA,NA,NA,NA,91000,5,207400,13,2,3,3,3,3,1,2,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,3,2,2,2
"Land Cruiser Hybrid",4,-4.10438534582206,0.809746675151261,13,13,4,1,11,26,10,3,3,22,18,0,2,NA,52,32000,3200,415,NA,60,1,57800,33,NA,28,2,4,4,4,4,3,1,1,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,1,1,3,2
"Land Cruiser Hybrid",4,-3.93286276065747,0.940358552854608,9,11,2,2,2,29,5,2,1,22,14,0,1,NA,75,59000,48000,472,NA,60,1,70000,23,NA,10,2,4,4,4,4,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,2,3,2,4,2
"GX550",4,-3.87174620794117,0.508496528743263,11,11,4,1,6,13,6,2,1,22,48,0,1,NA,NA,NA,37000,NA,NA,NA,NA,80000,27,NA,6,2,4,4,4,4,2,2,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,2,3,3,1,2
"Land Cruiser Hybrid",1,-1.22395986348146,-14.2571383196605,6,14,1,2,3,16,9,3,3,8,46,0,1,1,59,NA,20000,558,NA,72,1,58000,54,NA,1,2,4,4,4,4,1,2,1,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,1,3,3,1
"Land Cruiser Hybrid",4,-3.96124852747369,0.608358613484356,8,11,2,2,NA,15,NA,NA,NA,NA,32,NA,NA,NA,70,NA,24000,1100,NA,72,1,72000,47,NA,NA,2,4,4,4,4,2,2,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,3,2,3,1
"Land Cruiser Hybrid",2,9.40793751194547,-1.94427357370808,12,11,4,1,NA,23,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,72000,66,NA,NA,2,3,3,3,3,3,1,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,3,3,1,2
"Land Cruiser Hybrid",1,-0.599249316400558,-14.0792393745626,11,16,3,1,2,14,10,3,3,22,20,0,1,1,NA,NA,25000,NA,NA,NA,NA,58000,18,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,2,4,3,4,4,3,4,3,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,-4.12615583155935,0.718705957703206,6,11,1,1,NA,28,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,0.308604938894379,1.48288742190746,9,16,2,1,3,20,5,2,1,12,29,0,2,1,NA,NA,NA,NA,NA,NA,1,77000,40,NA,1,2,4,2,2,3,3,2,1,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,3,4,4
"Land Cruiser Hybrid",4,-4.09817865441869,0.405702297525279,7,16,2,2,4,30,3,2,1,5,42,1,2,NA,NA,NA,10000,NA,NA,NA,NA,70000,47,NA,23,2,4,4,4,4,4,1,2,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,3,3,1,2
"GX550",4,-1.39908867488324,0.907660209270534,5,11,1,2,NA,28,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,0.269321841467115,1.43126159903703,8,11,2,1,6,15,3,2,1,1,9,1,2,1,NA,NA,NA,NA,NA,NA,NA,63000,38,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,4,3,3,3,3,3,4,3,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-3.11083716821088,0.627799626499641,7,16,1,2,NA,23,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,39,777120,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,-1.76012628266855,0.389281713624582,10,11,2,1,5,23,10,1,2,11,19,0,2,1,50,30000,NA,780,NA,48,1,73000,1,504710,23,2,4,3,4,3,3,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,3,4,1,2
"GX550",2,8.94317758100247,-1.68435884674859,5,11,1,1,3,29,4,2,1,23,2,0,2,1,60,9000,NA,1100,NA,75,1,68000,26,NA,33,2,4,4,4,4,2,1,1,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,2,3,2,2
"GX550",4,-3.52112104417229,0.612581547484532,4,11,6,2,5,28,4,2,1,11,20,0,2,1,39,32000,4000,757,NA,72,1,72000,34,NA,33,2,3,3,3,3,4,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,3,3,2
"GX550",1,-0.645547744699517,-14.0871830981904,10,15,3,1,NA,20,10,3,4,23,13,0,1,NA,59,1000,5000,1292,NA,60,2,75000,54,NA,10,1,3,4,4,4,1,1,2,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,3,3,3,3
"Land Cruiser Hybrid",4,-2.11801930625873,1.53908112689148,13,11,4,1,NA,14,NA,NA,NA,NA,3,NA,NA,1,31,3,3,3,NA,3,1,3,60,NA,NA,2,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1
"Land Cruiser Hybrid",4,-2.26421409377036,0.456590533470691,7,16,2,1,NA,29,NA,NA,NA,NA,31,NA,NA,1,0,10000,NA,1200,NA,60,1,70000,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,-5.17503474188266,1.60973740767032,10,15,3,1,NA,20,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-0.881664896010475,1.05517366157214,6,11,1,2,NA,32,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,-0.727517693889566,1.06237007269347,11,16,4,1,NA,13,NA,NA,NA,NA,3,NA,NA,1,NA,NA,30000,NA,NA,NA,NA,72000,26,NA,NA,2,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
"4Runner",4,-3.93310624954553,0.80325450923669,11,15,4,2,7,20,6,3,1,22,2,0,1,1,49,15000,15250,634,NA,75,1,60501,33,NA,1,1,4,4,4,3,3,1,1,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,1,3,1,2,2
"GX550",4,-3.42186431057017,0.367605457303824,12,12,4,1,2,16,6,3,1,22,32,0,1,1,NA,NA,48000,NA,NA,NA,NA,82824,42,949994,23,2,4,4,4,4,4,1,2,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,2,3,3,2
"GX550",2,8.77908619843302,-0.950243964288012,11,16,4,1,2,29,6,2,1,22,2,0,1,1,60,10000,NA,1500,NA,60,1,100000,53,NA,14,2,4,4,4,4,1,3,2,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,2,4,3,1,1
"Land Cruiser Hybrid",4,-0.88374289585239,1.08048902937334,NA,16,NA,NA,NA,30,NA,NA,NA,NA,9,NA,NA,1,NA,NA,60000,NA,NA,NA,NA,72000,34,NA,NA,NA,3,3,3,3,2,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,3,2,1,3
"Land Cruiser Hybrid",4,-0.765459331235086,0.89829613166656,8,14,2,2,NA,14,5,2,1,5,5,0,2,1,NA,NA,NA,NA,NA,NA,NA,86000,26,NA,10,2,4,4,4,1,4,1,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,1,1,1,2
"GX550",4,-4.8139789511389,1.9368297953659,5,11,1,1,1,16,4,2,1,3,19,0,2,NA,40,38000,NA,780,NA,60,1,90000,31,NA,23,2,2,4,4,3,2,1,1,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,1,2,3,3,2
"Land Cruiser Hybrid",4,-1.96253669710868,0.443000249082274,10,14,3,1,NA,16,NA,NA,NA,NA,32,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,-1.80406193766744,0.507337221863835,12,11,4,1,3,20,6,3,1,3,16,0,1,NA,NA,NA,12009,NA,NA,NA,NA,74000,53,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,1,1,1,1,1,1,1,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,-2.57434011127279,0.69634496730503,11,15,4,2,NA,20,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,-1.17454778064929,0.60165742292903,10,14,3,2,7,11,6,3,1,22,18,0,1,1,70,25000,25000,450,NA,15,1,60000,47,NA,32,2,4,4,4,4,3,2,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,4,3,4
"Land Cruiser Hybrid",4,-0.430833698847337,1.07947371611394,8,16,2,2,1,16,5,4,1,10,35,0,1,1,NA,NA,NA,NA,NA,NA,NA,67374,31,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,5,4,4,1,3,3,3,5,2,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-3.06227532041096,0.50940355033502,6,11,1,1,4,33,1,1,1,12,3,2,2,1,63,NA,52000,619,NA,60,1,82000,34,NA,23,2,4,3,4,4,3,2,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,2,4,1,3
"Land Cruiser Hybrid",4,-2.54931388329941,0.523720184043586,7,16,1,1,2,30,2,2,1,23,10,2,2,1,0,NA,13000,950,NA,72,1,57000,53,NA,27,2,4,3,4,4,2,1,1,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,4,4,3,2
"Land Cruiser Hybrid",4,-0.247986527539651,1.19077522905768,5,13,1,1,NA,16,NA,NA,NA,NA,16,NA,NA,2,NA,NA,NA,565,36,NA,1,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
