BLD_DESC_RV_MODEL,cluster,emb_x,emb_y,BLD_AGE_GRP,DEMO_EDUCATION,GENERATION_GRP,DEMO_GENDER1,BLD_HOBBY1_GRP,DEMO_INCOME,BLD_LIFESTAGE,DEMO_LOCATION,DEMO_MARITAL,DEMO_EMPLOY,ADMARK_STATE,BLD_CHILDREN,DEMO_EMPTY_NESTER,C1_PL,FIN_PU_APR,FIN_PU_DOWN_PAY,FIN_PU_TRADE_IN,BLD_FIN_TOTAL_MONPAY,FIN_LE_LENGTH,FIN_PU_LENGTH,FIN_CREDIT,FIN_PRICE_UNEDITED,PR_MOST,C2S_MODEL_RESPONSE,SRC_TOP1,OL_MODEL_GRP,STATE_BUY_BEST,STATE_CONTINUE,STATE_FEEL_GOOD,STATE_REFER,STATE_PRESTIGE,STATE_EURO,STATE_AMER,STATE_ASIAN,STATE_SWITCH_FEAT,STATE_VALUES,PV_TAX_INS,PV_SPEND_LUXURY,PV_PRESTIGE,PV_QUALITY,PV_RESALE,PV_INEXP_MAINTAIN,PV_AVOID,PV_SURVIVE,PV_PAY_MORE,PV_BREAKDOWN,PV_VALUE,PV_SPEND,PV_LEASE,PV_PUTOFF,STATE_BALANCE,STATE_WAIT,STATE_ENJOY_PRESTIGE,STATE_FIRST_YR,STATE_NO_LOW_PRICE,STATE_AUDIO,STATE_MON_PAY,STATE_SHOP_MANY
Telluride,3,-9.003724009,-2.149780237,13,16,4,1,2,12,6,2,1,22,9,0,1,NA,61,NA,30000,449,NA,60,NA,53000,48,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,2,4,4,3,3,4,3,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,2.490402814,-2.572879897,13,15,5,1,3,14,6,2,1,22,2,0,1,1,19,10000,28000,880,NA,36,1,43885,54,791880,32,1,4,4,4,3,3,1,1,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,2,1,1,3
Telluride,NA,8.291706129,23.01290255,9,13,2,1,NA,16,NA,NA,NA,NA,31,NA,NA,2,NA,NA,NA,656,36,NA,1,NA,23,NA,NA,9,3,3,3,3,3,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3
Telluride,1,1.038339213,-1.39590244,13,15,5,1,3,13,6,2,1,22,4,0,1,1,70,2000,NA,450,NA,36,NA,52000,38,771340,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,3,3,4,5,3,5,4,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA
Sorento Plug-In Hybrid,3,-9.156543139,-2.145421758,4,11,1,2,3,16,9,2,2,11,35,0,2,2,NA,NA,NA,865,36,NA,2,NA,37,213650,23,2,4,3,4,4,1,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,1,3,4,1
EV9 EV,1,0.470950792,-3.069823871,5,11,1,2,9,28,2,2,1,2,4,1,2,1,NA,NA,NA,1260,48,NA,2,NA,37,NA,32,2,4,3,4,3,2,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,1,3,4,3
Telluride,1,1.859741954,-1.916235028,13,11,4,1,11,20,6,2,1,22,9,0,1,1,NA,NA,NA,580,48,NA,NA,NA,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,4,4,4,5,5,3,5,4,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,1.417437777,-0.864429672,13,11,5,1,11,16,6,3,1,22,35,0,2,1,NA,NA,NA,NA,NA,NA,NA,49750,23,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,5,4,4,4,4,4,5,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Sorento Hybrid,3,-9.167175506,-2.125160228,13,14,4,1,1,12,6,2,1,22,42,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,14,326015,33,2,4,2,4,2,4,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,2,1,1,3
Telluride,1,2.528476458,-2.827805875,7,11,2,2,2,23,2,1,1,2,4,2,2,2,NA,NA,NA,NA,NA,NA,1,NA,19,509105,1,2,4,3,3,3,2,1,1,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,2,2,1,1,1
Telluride,1,3.982486644,0.661915739,10,13,3,2,NA,11,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,2.433996892,1.408710032,10,14,3,1,7,20,6,4,1,5,37,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,5,3,4,5,5,5,5,5,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,2.509633728,-2.876941177,12,15,4,2,NA,28,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,4,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,4.803260125,0.392343994,13,11,4,1,7,12,6,3,1,22,15,0,1,NA,29,5000,4000,500,NA,72,1,35000,14,NA,10,2,4,3,4,2,4,1,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,3,1,3,1
EV9 EV,1,4.219679129,-2.318986433,4,11,1,1,9,16,4,2,1,2,5,0,2,2,NA,NA,NA,465,24,NA,1,NA,40,NA,10,2,3,4,4,3,3,3,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,2,2,2,2,3
Telluride,1,0.556469997,-0.351759417,NA,15,NA,1,NA,13,NA,3,1,22,2,0,1,1,49,NA,18500,613,NA,60,1,45000,4,NA,6,2,3,2,3,2,4,1,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,2,2,2,2
Telluride,1,3.868973404,0.746852924,5,16,1,1,NA,30,NA,NA,NA,NA,34,NA,NA,NA,69,46692,NA,290,NA,36,1,54000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,3.357952267,-3.017644138,8,16,2,1,NA,20,NA,NA,NA,NA,37,NA,NA,1,0,20000,NA,450,NA,60,NA,41000,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EV9 EV,1,0.232734197,-3.141253097,8,16,2,1,NA,23,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,2,-9.486075793,5.021645826,9,16,2,1,9,11,5,3,1,22,30,0,2,1,NA,15000,NA,NA,NA,NA,1,45000,57,NA,6,2,3,3,2,2,2,2,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,3,2,2
Sorento Hybrid,1,2.330532352,-2.947340051,11,15,4,2,9,16,6,2,1,22,46,0,2,1,NA,NA,NA,NA,NA,NA,NA,51088,33,367200,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,4,4,4,5,5,5,5,4,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
EV9 EV,1,0.234380291,-3.015529992,7,11,2,1,NA,29,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,2.315210355,-2.114056038,13,11,5,1,11,16,10,2,3,22,5,0,1,1,NA,NA,29000,NA,NA,NA,NA,45000,12,NA,13,2,4,3,3,2,2,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,2,3,2,1,3
Telluride,1,1.074486741,-0.993403886,11,13,4,1,9,27,6,2,1,22,6,0,1,1,NA,NA,27000,NA,NA,NA,1,53000,13,NA,27,2,3,3,3,3,3,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,2,2
Telluride,1,0.107091038,0.489321577,12,11,4,2,NA,20,NA,NA,NA,NA,21,NA,NA,1,NA,NA,16750,NA,NA,NA,NA,42500,54,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,2,3,3,4,3,4,4,3,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,0.691469685,1.326381153,12,13,4,1,NA,13,NA,NA,NA,NA,38,NA,NA,NA,29,NA,14000,576,NA,72,NA,43000,14,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,4,4,4,4,3,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA
Sorento Plug-In Hybrid,1,3.601664935,-0.175802604,11,16,4,1,3,14,6,4,1,22,37,0,1,NA,NA,NA,NA,545,36,NA,1,NA,23,NA,23,2,4,2,3,3,2,1,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,3,3,3,3,2
Sorento Plug-In Hybrid,1,0.69420554,1.318560396,10,15,2,1,2,28,3,2,1,22,31,1,2,NA,65,18000,30000,320,NA,36,1,54000,6,NA,33,2,3,1,3,2,2,2,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,3,1,1
EV9 EV,2,-8.173990871,3.31078938,6,11,1,1,4,23,2,2,1,12,4,2,2,2,NA,NA,NA,580,24,NA,1,NA,57,NA,24,2,4,3,3,3,3,1,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,4,1,3
Telluride,1,4.840449213,-0.076063035,10,11,3,2,3,14,10,3,3,10,33,0,1,NA,20,5000,22000,700,NA,48,NA,54000,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,5,5,5,5,5,5,5,4,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,2.892616534,-2.97945974,6,16,1,1,11,16,2,2,1,3,10,1,2,1,NA,NA,NA,439,36,NA,1,NA,14,NA,31,2,4,4,4,4,3,2,2,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,1,4,3,3
Sorento Hybrid,2,-10.84432478,5.628939398,6,11,1,2,9,14,7,3,3,10,37,3,2,1,61,NA,NA,917,NA,60,2,41000,47,NA,28,1,4,4,4,4,3,4,1,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
Telluride,1,2.790861884,-3.163422371,6,11,1,1,2,14,3,2,1,3,2,1,2,1,39,31854,1000,405,NA,60,2,48854,12,NA,1,2,1,4,4,1,1,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,1,1,1,1,1
Telluride,1,4.56173016,0.265822795,11,16,3,1,NA,16,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,4.828650722,-0.190896604,12,16,4,1,3,14,6,2,1,8,41,0,1,NA,82,10000,36000,1000,NA,60,1,56000,33,NA,1,1,4,4,4,4,3,1,3,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2,4,4,4,4
EV9 EV,2,-10.83853767,5.340735843,4,16,1,1,1,32,4,1,1,23,42,0,2,1,61,NA,NA,1111,NA,72,1,60000,10,NA,31,2,4,4,4,4,2,2,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,1,4,3,1,3
Telluride,1,2.236045229,-2.692634493,12,15,4,2,1,12,6,2,1,22,22,0,1,1,NA,30532,27500,NA,NA,NA,NA,52378,33,NA,15,1,3,4,4,4,1,1,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,3,3,2,1
Telluride,3,-8.910847659,-2.119491655,13,16,4,1,6,14,6,1,1,22,33,0,1,1,53,2000,20500,600,NA,60,1,45000,1,511820,10,2,3,3,4,4,3,1,3,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,4,3,2,2
Sorento Hybrid,1,2.949855871,-3.232434368,5,13,1,2,11,11,1,2,1,5,34,3,2,1,120,2000,16000,832,NA,60,2,43000,11,949994,23,2,1,3,3,1,1,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,1,1,1,2,1
EV9 EV,1,0.507535065,-3.149896244,7,16,1,1,NA,28,NA,NA,NA,NA,2,NA,NA,1,NA,NA,15000,NA,NA,NA,NA,65000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,2,-10.52735431,5.399292024,5,11,1,1,3,23,1,2,1,12,42,2,2,2,NA,NA,NA,551,36,NA,1,NA,57,NA,23,2,4,3,3,3,2,1,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,1,1,3
Sorento Hybrid,1,4.609490944,0.023192395,12,12,4,1,9,13,10,1,2,22,4,0,2,NA,85,NA,NA,1000,NA,60,1,60000,47,NA,6,1,4,4,4,4,3,2,1,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,2,4,3,3
EV9 EV,2,-10.56236547,5.556619178,10,13,2,1,3,15,6,2,1,23,46,0,1,1,0,34923,NA,603,NA,72,1,66801,12,NA,17,2,4,3,4,4,1,1,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,3,2,2,4
EV9 EV,2,-10.65495957,5.167224454,7,13,1,1,4,28,1,3,1,3,37,2,2,2,NA,NA,NA,562,36,NA,1,NA,87,NA,24,NA,4,3,3,3,1,1,1,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,1,3,1,4
Sorento,1,0.28564893,-0.639509146,13,14,4,1,NA,11,NA,NA,NA,NA,48,NA,NA,1,NA,NA,10000,NA,NA,NA,NA,45000,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EV9 EV,3,-8.490215043,-2.325959142,13,11,4,1,11,20,6,1,1,22,4,0,1,1,NA,NA,28000,NA,NA,NA,NA,74000,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3,3,3,4,3,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,2.045914385,-2.282637576,12,16,4,1,7,13,6,2,1,22,42,0,1,2,NA,NA,NA,491,36,NA,NA,NA,72,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,4,4,4,5,4,5,5,4,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,2.695547105,-2.701930673,6,11,1,2,NA,16,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,57,385500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,4.592192847,-1.557365899,13,11,4,2,NA,13,6,4,1,22,42,0,1,1,65,2000,13000,700,NA,84,1,50000,47,NA,10,2,4,4,4,4,4,1,2,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,2,2,3,3,2
EV9 EV,2,-9.322145622,6.842414244,7,11,2,1,2,16,2,2,1,3,4,2,2,NA,NA,NA,NA,540,24,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,3,5,3,4,4,4,4,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,4.916702594,-0.102303181,13,15,4,1,NA,13,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,5.050826435,-0.277462963,8,11,2,2,NA,16,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,1.258649303,-0.144858438,10,16,2,1,NA,31,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,1.217955908,-0.790279838,11,15,4,1,NA,27,NA,NA,NA,NA,37,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,1.309798101,-1.562125308,11,16,4,2,3,20,6,2,1,22,42,0,1,1,NA,NA,NA,NA,NA,NA,NA,55000,34,NA,27,2,4,2,2,2,2,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,4,3,1,3
Telluride,1,2.441732487,1.101519983,12,15,4,2,NA,11,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorento Hybrid,1,-0.324930838,-0.40126227,9,16,2,2,NA,15,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,536,48,NA,1,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,4.694276744,0.231292452,12,11,4,1,2,16,10,3,4,22,2,0,1,NA,NA,NA,25000,NA,NA,NA,NA,56000,47,NA,13,1,3,4,4,4,2,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,3,2,1,2
Sorento,1,2.466967621,-2.960848337,9,16,2,2,9,28,5,2,1,14,42,0,1,1,NA,NA,7000,NA,NA,NA,NA,41000,40,386676,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,5,4,3,4,4,3,5,4,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,2.225537993,-2.321867652,12,13,4,2,1,13,6,4,1,22,16,0,1,1,70,20000,9000,439,NA,72,NA,50000,23,386676,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,4,4,5,5,5,4,5,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
Sorento Hybrid,1,2.390514738,-2.451794103,10,16,3,1,3,11,2,2,1,5,10,1,2,1,39,5000,NA,592,NA,72,1,43000,34,NA,10,2,4,4,4,4,1,1,1,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,1,4,2,1,3
Telluride,1,3.580202739,-3.049640263,6,13,1,1,NA,16,NA,NA,NA,NA,32,NA,NA,1,NA,NA,28000,NA,NA,NA,1,23000,22,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
EV9 EV,2,-10.68539194,4.865705035,9,16,2,1,7,28,3,3,1,1,45,1,2,1,80,NA,NA,1300,NA,7,NA,76000,11,178810,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,5,4,5,5,4,4,5,5,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,2.885833393,1.501023507,10,14,3,2,NA,20,6,3,1,5,37,0,1,NA,NA,NA,36000,NA,NA,NA,NA,56000,81,NA,1,1,3,3,3,3,2,2,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,3,2,2
Telluride,1,1.970966845,1.571251867,13,16,5,1,2,31,6,2,1,5,9,0,1,NA,NA,NA,NA,659,36,NA,1,NA,33,NA,11,1,4,2,3,3,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,4,1,3,3
Telluride,1,4.543352264,0.486443582,12,13,4,1,7,16,6,2,1,22,34,0,1,NA,NA,NA,600,NA,NA,NA,NA,52000,23,NA,1,2,4,4,4,4,1,1,1,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,1,3,1,1
Sorento,1,0.227358508,-0.585028995,5,16,1,2,11,12,7,3,2,12,42,3,2,1,59,NA,NA,700,NA,72,1,41000,57,479000,28,2,1,1,2,1,2,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,1,1,1,1,1
Sorento Plug-In Hybrid,1,3.437843353,-0.495037748,13,11,4,1,1,14,6,3,1,10,43,0,1,1,NA,NA,NA,350,36,NA,1,NA,54,NA,10,2,4,3,4,4,3,1,3,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,2,2,3,3
Telluride,1,4.339443384,0.38238474,7,16,2,2,6,16,5,3,1,23,29,0,2,NA,39,5000,38000,820,NA,48,1,48000,2,NA,29,2,3,3,3,3,1,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,4,3,3,3
Sorento Plug-In Hybrid,3,-9.45968464,-2.019896984,6,11,1,2,2,28,2,2,1,12,46,2,2,NA,30,20000,3500,650,NA,72,NA,48000,66,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,5,3,2,5,5,4,5,5,2,1,5,NA,NA,NA,NA,NA,NA,NA,NA
EV9 EV,1,0.494009293,-3.097841567,6,11,1,1,5,30,2,2,1,3,34,2,2,1,79,31375,NA,728,NA,48,1,68254,13,475525,23,2,4,3,3,4,3,1,1,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,3,3,1,4
Sorento,3,-8.697033051,-2.262387091,12,15,4,2,NA,15,NA,NA,NA,NA,31,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,54,324450,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,2,3,3,4,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EV9 EV,1,0.241453236,-2.840704775,8,13,2,2,1,20,3,2,1,20,13,2,2,1,NA,NA,NA,NA,NA,NA,NA,68000,5,533366,1,2,4,3,3,3,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,3,2,3
Sorento,1,-0.1739889,-0.169819815,11,11,3,1,1,28,6,2,1,22,34,0,1,1,NA,NA,6500,NA,NA,NA,NA,43000,13,777460,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,4,5,5,5,5,3,4,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,2,-9.330874031,6.872551228,5,11,1,2,2,13,7,3,3,12,48,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,3,2,5,3,5,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA
Sorento Hybrid,1,2.238717873,-2.596818165,11,11,4,2,NA,20,NA,NA,NA,NA,42,NA,NA,1,39,1000,1500,640,NA,72,1,42000,12,NA,NA,2,3,3,4,2,3,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,1,3,3
Telluride,1,1.531562662,-1.372526849,12,11,4,1,2,12,6,2,1,22,2,0,1,1,72,5000,19500,450,NA,60,1,35500,33,NA,6,1,3,3,3,2,3,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,2,2,2,3
Telluride,1,2.753044587,-2.679383959,11,15,4,2,NA,14,NA,NA,NA,NA,16,NA,NA,1,75,10000,NA,616,NA,60,1,45000,9,NA,NA,2,3,3,4,3,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,2,2,2,3
Sorento,2,-9.306136987,4.799062183,11,13,4,2,NA,25,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2,2,5,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
