"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Sierra 1500",4,-0.51859444655834,0.850401352726893,10,13,3,1,7,15,6,2,1,11,11,0,1,1,60,1000,38000,700,NA,84,1,90000,87,NA,1,2,4,3,4,3,1,3,2,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,1,4,3,1,2
"Silverado 1500",4,-2.79826805947795,2.66795872269928,NA,NA,NA,NA,7,NA,NA,4,1,22,24,0,1,1,NA,NA,21000,NA,NA,NA,NA,58000,17,NA,33,2,4,3,3,3,4,2,2,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,3,1,3
"Sierra 1500",4,-4.48907118345966,2.81332006621284,12,15,4,1,NA,15,NA,NA,NA,NA,42,NA,NA,1,40,15000,5000,784,NA,60,1,54000,40,326210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-0.485779801650673,-1.49456357465052,9,14,2,1,NA,11,NA,NA,NA,NA,20,NA,NA,NA,85,42000,42000,640,NA,72,2,58000,33,NA,NA,1,2,4,4,4,4,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,2,3,2,2
"Silverado 1500",4,-2.68461181036511,-0.449004087271658,11,16,4,1,9,16,10,3,3,23,42,0,2,NA,NA,NA,500,NA,NA,NA,NA,47000,34,NA,1,1,1,4,4,4,2,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,4,2,1,1,1
"Silverado 1500",4,-4.09902995244336,1.05330612811005,6,13,1,1,NA,20,NA,NA,NA,NA,48,NA,NA,NA,67,1500,34000,330,NA,72,1,65000,47,NA,NA,NA,3,3,3,2,3,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,3,2,3,4,3
"Silverado 1500",4,-0.798084131492528,-1.84485014491634,11,12,4,1,3,14,10,2,3,22,9,0,1,NA,44,NA,38000,675,NA,60,1,72000,66,NA,NA,2,1,4,4,4,1,1,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,1,3,4,1,1
"Silverado 1500",4,-3.39138582736649,2.86852119487523,12,14,4,1,1,20,6,3,1,22,13,0,1,1,NA,NA,11000,NA,NA,NA,NA,58000,12,326210,33,1,3,3,3,1,4,3,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,4,3,1,1,2
"Silverado 1500",1,0.799415124662625,-11.7862074350714,4,13,6,1,2,28,9,3,4,8,9,0,2,2,NA,NA,NA,710,36,NA,2,NA,61,NA,32,1,4,3,4,4,4,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,3,4,2,2,4
"Silverado 1500",1,0.71526389022459,-12.43947428565,12,14,4,1,3,12,6,2,1,22,21,0,1,1,69,30000,14000,680,NA,36,1,67000,25,NA,23,2,3,2,3,3,3,1,3,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,4,3,3,1
"Silverado 1500",2,12.235486765615,0.587410936874233,5,15,1,1,2,11,2,1,1,16,24,3,2,1,39,5000,NA,940,NA,72,2,69500,34,NA,1,2,2,4,4,4,2,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,4,3,3,1
"Sierra 1500",4,-2.873809419668,2.77715683525254,12,11,4,1,7,14,6,3,1,22,42,0,1,1,NA,NA,20000,NA,NA,NA,NA,65000,81,326210,33,2,3,3,3,2,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,2,1,3
"Silverado 1500",1,0.753752480572846,-12.4606184494549,12,15,4,1,9,13,10,3,3,22,9,0,1,1,NA,NA,NA,NA,NA,NA,NA,47000,61,NA,32,1,1,3,3,2,3,2,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,2,2,2,3
"Silverado 1500",4,-4.68447735762935,1.35543200472838,13,13,5,1,1,20,6,2,1,22,31,0,1,NA,NA,NA,NA,583,36,NA,1,NA,81,NA,7,2,3,3,3,3,3,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,3,3,1,3,3
"Sierra 1500",4,-0.367275724975927,1.48940958094771,11,1,4,1,1,10,10,3,4,22,37,0,1,1,0,NA,22000,1192,NA,36,1,60000,14,NA,32,2,3,3,3,2,3,2,4,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,4,3,2,3
"Silverado 1500",4,-2.48244203654655,2.11006433102338,12,13,4,1,NA,23,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,66000,33,NA,NA,1,2,4,4,4,3,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,3,2,1,1
"Silverado 1500",2,12.272875130378,0.670715648762102,6,11,1,1,2,16,1,2,1,3,31,2,2,NA,NA,NA,NA,420,36,NA,1,NA,51,NA,32,2,2,4,4,3,1,1,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,4,2,3,1
"Sierra 1500",4,-3.92381096518524,0.762415640546997,5,16,1,1,3,31,7,3,3,11,36,2,2,NA,0,NA,4000,911,NA,30,2,65000,5,NA,1,2,3,3,4,3,2,1,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,2,1,3,2
"Sierra 1500",4,-2.96477461049681,2.94645320808745,10,16,3,1,NA,NA,NA,NA,NA,NA,37,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,61,326210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-1.12653274716541,-1.23796325549951,10,13,3,1,2,16,6,3,1,22,35,0,1,NA,79,NA,25000,791,NA,72,2,67025,33,NA,1,NA,4,4,4,4,2,1,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,3,4,2,3
"Silverado 1500",1,0.534134658877759,-11.4751424518706,4,11,1,2,7,16,9,1,2,12,9,0,2,NA,70,NA,NA,1100,NA,84,4,72000,13,NA,6,NA,4,4,4,4,4,2,2,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,4,3,3,3
"HUMMER Pickup EV",4,0.00732428962530585,-1.43383684509742,10,16,3,1,NA,16,NA,NA,NA,NA,9,NA,NA,NA,66,2000,5000,800,NA,6,1,65000,81,NA,NA,2,3,3,3,3,2,3,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,2,2,2
"Sierra 1500",4,-2.70193301524064,2.98620100785481,7,13,1,1,NA,29,NA,NA,NA,NA,21,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,90000,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMMER Pickup EV",2,11.0291456460455,0.838680432003467,8,14,2,1,NA,29,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,1740,36,NA,1,NA,38,NA,NA,2,1,1,1,4,1,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,3,2,4,3,3
"Sierra 1500",4,-1.27735133347718,-1.8162049362242,10,15,3,1,6,14,6,3,1,3,40,0,1,NA,0,40000,40000,995,NA,36,1,70000,33,NA,33,1,3,4,4,4,3,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,4,4,2,1
"Silverado 1500",4,-1.08185612984381,-1.40582630171393,10,16,3,1,NA,28,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado EV",4,-0.877156387434275,-1.55964256568709,8,16,2,1,NA,14,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,1085,39,NA,1,NA,12,NA,6,1,3,3,3,4,2,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,3,3,3
"Sierra 1500",4,-0.783846899072,1.68143680867478,13,15,4,1,11,12,10,3,3,22,15,0,1,1,36,2000,38000,1200,NA,60,1,56000,61,NA,10,2,2,1,1,3,2,1,4,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,1,3,4,4,1
"Silverado 1500",4,-1.71251045178626,2.2563463254448,NA,15,NA,1,7,12,NA,3,1,14,32,0,1,1,NA,NA,NA,NA,NA,NA,NA,80000,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,2,3,3,3,3,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-2.61759337336807,2.55794919258018,8,11,2,1,3,15,2,2,1,3,37,1,2,1,60,NA,43000,585,NA,72,2,68000,54,NA,32,2,3,3,4,3,2,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,3,1,1,2,3
"Silverado 1500",4,-0.852514429239977,-1.89529623537748,11,16,3,1,1,14,6,3,1,22,9,0,2,NA,NA,NA,62000,NA,NA,NA,NA,62056,12,NA,1,1,3,3,4,3,2,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,1,2,1,1,2
"Sierra 1500",4,-1.56456290865229,1.46230840582404,12,11,4,1,NA,14,NA,NA,NA,NA,32,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-3.95816217264144,1.90019551579616,9,16,2,1,11,20,5,2,1,23,4,0,2,1,NA,NA,NA,NA,NA,NA,NA,60000,13,705840,33,2,2,3,3,2,3,2,4,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,3,2,1,2
"Silverado 1500",4,-4.09658005921473,0.722289426318049,9,13,2,1,NA,14,NA,NA,NA,NA,41,NA,NA,NA,0,NA,NA,1091,NA,72,1,60000,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-2.74114308055651,2.75041948604732,8,16,2,1,1,33,2,2,1,2,6,2,2,1,49,7500,15500,890,NA,72,1,73145,12,NA,23,2,4,3,3,2,3,3,2,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,4,3,3,1,3
"Silverado 1500",2,10.6823954579762,1.09589171127766,11,15,4,1,NA,15,6,3,1,3,4,0,1,NA,29,15000,NA,800,NA,48,1,60000,12,NA,33,2,1,3,3,3,4,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,1,1,1,1
"Silverado 1500",4,-0.899115892247745,-1.89400150742942,13,16,4,1,2,11,6,2,1,22,21,0,1,NA,NA,NA,36000,NA,NA,NA,NA,52000,1,NA,27,2,4,4,4,4,2,1,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2,4,3,2,2
"Sierra 1500",4,0.276571274185298,0.973422520486085,10,13,2,1,NA,28,NA,NA,NA,NA,34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,0.136627518175997,0.537031296301764,6,11,1,1,NA,20,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",2,11.6897142641984,0.259829813421123,11,12,4,1,NA,20,6,1,1,8,41,0,1,1,59,NA,NA,1000,NA,72,1,58000,47,NA,32,2,1,4,4,3,4,1,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,1,1,1,3
"Sierra 1500",4,-4.48486604172726,2.3000613910206,13,12,4,1,NA,15,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-0.377959699887054,-1.96795786055427,12,13,4,1,NA,27,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,499,36,NA,1,NA,61,NA,NA,1,4,4,4,3,4,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,2,1,4,3
"Sierra 1500",4,-0.727135597808454,1.42764017159019,7,15,2,1,11,28,2,3,1,7,21,3,2,1,0,NA,1500,2150,NA,3,1,73000,31,NA,24,1,2,3,4,4,1,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,3,3,4,2,2
"Silverado 1500",2,11.4520796754155,0.842538859061876,10,15,3,1,6,14,10,3,3,22,12,0,2,1,60,6000,NA,611,NA,84,1,47000,22,949994,1,2,2,3,3,3,2,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,3,1,2,2
"Sierra 1500",4,-1.38127652976334,-0.825601237668875,10,13,3,1,11,13,6,1,1,11,23,0,2,NA,NA,NA,NA,NA,NA,NA,NA,75000,12,NA,1,1,1,4,4,4,1,2,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,1,4,4,1,1
"Sierra 1500",4,0.136523669455786,-0.130222217604334,9,13,2,1,7,16,5,3,1,3,42,0,2,1,60,NA,25000,1100,NA,60,1,82000,33,NA,32,1,3,3,4,4,4,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,1,3,1,3
"Silverado 1500",4,-4.41988988636988,1.58147292547645,9,15,2,1,11,15,5,2,1,6,21,0,1,NA,39,40000,25000,350,NA,36,1,50000,51,NA,NA,2,3,4,3,2,1,1,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,3,1,1,3
"Silverado 1500",4,-1.08762951880015,0.844083475254463,10,11,3,1,7,16,1,3,1,22,45,2,2,1,59,NA,30000,520,NA,60,1,63531,12,NA,6,1,4,4,4,3,3,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,2,3,1,4
"Silverado 1500",2,11.0161203377493,0.818380231941127,6,16,1,1,7,14,4,2,1,11,42,0,2,1,0,NA,NA,NA,NA,60,1,40000,12,NA,33,NA,4,3,4,3,2,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,1,3,1,3
"Silverado 1500",4,-2.33720095433017,2.61244942262534,10,13,2,1,NA,14,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-2.01803673897357,2.36944271108546,9,11,2,1,1,28,5,3,1,8,42,0,2,1,NA,NA,1000,NA,NA,NA,1,45000,12,NA,32,2,3,4,4,3,3,1,3,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,3,2,3,2,2
"Silverado 1500",4,-0.78328415989249,-1.40852806388227,6,14,1,1,NA,15,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,0.266461892918546,0.876678372890863,11,11,3,1,6,28,6,3,1,10,23,0,1,1,0,10000,NA,1675,NA,36,1,73000,40,779440,25,2,2,3,3,3,2,2,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,3,4,2,2
"Sierra 1500",4,-3.3265041841333,2.73113035421722,12,16,4,1,NA,14,NA,NA,NA,NA,34,NA,NA,1,NA,NA,50000,NA,NA,NA,NA,62000,38,NA,NA,2,3,3,3,2,3,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,2,2,2
"Silverado 1500",4,-4.07544180853459,0.680829580374925,11,15,3,1,NA,13,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",1,1.09553366285426,-11.4379388811671,12,16,4,1,11,16,10,1,3,22,42,0,1,NA,59,NA,25000,1100,NA,60,1,80000,40,NA,10,1,3,3,4,4,1,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,2,4,1,1
"Sierra 1500",4,-0.999634828411584,-1.1819910088308,11,15,4,1,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,57,5000,14500,861,NA,NA,1,71000,23,NA,NA,NA,4,4,4,4,1,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,3,3,4,2
"Sierra 1500",2,11.8323529068367,0.201521077622092,11,13,3,1,1,27,6,3,1,7,11,0,2,1,NA,NA,NA,NA,NA,NA,NA,55000,12,NA,6,2,1,4,4,4,4,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,4,1,4,4
"Sierra 1500",4,-3.95743565630498,0.228490513666216,12,13,4,1,7,13,6,3,1,22,17,0,2,NA,NA,NA,5000,NA,NA,NA,NA,47000,47,NA,NA,1,2,3,3,3,2,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,1,2
"Sierra 1500",4,-3.60799547551212,2.54824066343765,10,15,2,1,NA,13,NA,NA,NA,NA,9,NA,NA,1,75,1500,29000,885,NA,86,1,29000,10,NA,NA,2,4,3,3,3,2,2,4,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,3,2,2,3
"Sierra 1500",4,-1.40474109691187,-1.28930849457681,12,13,4,1,7,27,6,3,1,22,42,0,1,NA,NA,NA,NA,NA,NA,NA,NA,64510,11,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,5,4,4,5,4,4,5,4,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-1.24335702326765,1.39955952270249,11,16,4,1,11,13,6,4,1,22,39,0,2,1,NA,NA,38000,NA,NA,NA,NA,72000,38,NA,7,2,4,3,3,2,3,2,2,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,4,2,2,1,3
"Silverado 1500",4,-0.677256280975376,-1.37977500583562,10,11,3,1,NA,16,NA,NA,NA,NA,42,NA,NA,NA,50,NA,5000,960,NA,72,2,60000,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,0.066964716662672,1.18152176478774,10,11,3,1,NA,31,NA,NA,NA,NA,10,NA,NA,1,NA,NA,26000,NA,NA,NA,NA,50000,23,NA,NA,2,1,4,4,3,1,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,4,4,1,2
"Sierra 1500",4,-3.63716210318595,0.520577545055531,5,16,1,1,7,28,1,3,1,17,19,2,2,NA,NA,NA,30000,NA,NA,NA,NA,56000,33,NA,1,1,4,4,4,4,2,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,2,3,3,1,4
"Silverado EV",4,-0.30567880232633,0.869608435239746,12,15,4,1,2,16,6,2,1,22,35,0,2,1,NA,NA,96400,NA,NA,NA,NA,96400,10,NA,33,2,2,3,4,4,4,1,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,3,4,3,3
"Silverado 1500",4,-0.570436310543084,0.766367926043575,10,14,3,1,NA,15,NA,NA,NA,NA,39,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",2,11.151422919227,0.601184735567061,5,13,1,1,7,16,4,3,1,11,45,0,2,1,19,17500,NA,640,NA,48,1,47800,13,NA,1,2,4,3,4,4,2,2,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,3,2,3
"Silverado 1500",4,-1.16726854495641,-1.09783397195608,NA,14,NA,1,NA,15,NA,NA,NA,NA,1,NA,NA,NA,73,NA,17000,782,NA,60,NA,156000,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-1.64414437961854,2.38733030260436,12,16,4,1,6,12,6,3,1,22,36,0,1,1,59,20000,20000,858,NA,48,1,720002,23,NA,1,1,3,3,3,3,2,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,2,2,3
"Silverado 1500",2,10.5530700610431,0.687090092274157,13,11,4,1,6,15,6,3,1,22,42,0,1,1,NA,NA,NA,NA,NA,NA,NA,65000,12,NA,10,NA,4,3,3,2,2,1,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,3,1,1,2
"Silverado 1500",4,-0.740081189681242,4.3302798161376,8,16,2,1,1,16,10,4,2,5,34,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,26,1,2,3,3,3,3,2,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,4,3,3,1,2
"Sierra 1500",4,-0.729801167544826,-1.52464153500176,12,15,4,1,11,20,6,3,1,22,39,0,2,NA,0,35000,10000,490,NA,60,1,70000,12,NA,7,2,2,3,3,3,3,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,2,3,3
"Sierra 1500",2,10.6794714225202,0.710168302226713,12,16,4,1,2,14,6,3,1,22,42,0,2,1,78,40000,NA,500,NA,60,1,66000,38,NA,1,2,2,3,4,3,2,2,4,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,4,2,2,2
"Sierra 1500",4,-0.876793388531269,1.22843547085204,9,13,2,1,6,16,5,3,1,2,16,0,1,1,69,20000,10500,614,NA,84,1,67000,47,NA,33,1,3,4,4,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,2,3,2,4
"Silverado 1500",4,0.460371994012016,0.772440858132642,8,16,2,1,NA,14,NA,NA,NA,NA,32,NA,NA,1,0,12000,4000,999,NA,NA,NA,72000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,0.00418004818670592,-0.843721549198144,7,13,1,1,6,27,7,3,2,16,50,2,2,NA,80,10000,NA,780,NA,6,1,58000,65,NA,10,1,2,2,4,2,4,3,3,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,2,3,3
